tam,tiempo,agentes,votos
1,3.703e-06,1,0
2,4.345e-06,2,2
0,3.742e-06,3,4
2,9.401e-06,4,8
0,1.5205e-05,5,12
2,3.1024e-05,6,18
0,2.0646e-05,7,24
0,2.4197e-05,8,32
1,3.576e-05,9,40
0,4.1969e-05,10,50
0,8.8933e-05,11,60
0,0.000110001,12,72
1,6.1702e-05,13,84
0,0.000100189,14,98
0,8.1437e-05,15,112
0,6.672e-05,16,128
0,0.000176254,17,144
0,0.000132387,18,162
0,0.000231337,19,180
0,0.000174783,20,200
0,0.000167398,21,220
0,0.000293179,22,242
0,0.000169908,23,264
0,0.000183456,24,288
0,0.00024484,25,312
0,0.000268259,26,338
0,0.000182095,27,364
0,0.000167565,28,392
0,0.000321401,29,420
0,0.000218629,30,450
0,0.000356069,31,480
0,0.000247558,32,512
0,0.000216388,33,544
0,0.00024313,34,578
0,0.000380184,35,612
0,0.000473639,36,648
0,0.000462374,37,684
0,0.000313459,38,722
0,0.000335941,39,760
0,0.000450963,40,800
0,0.000329134,41,840
0,0.000429126,42,882
0,0.000375342,43,924
0,0.000450638,44,968
0,0.000407315,45,1012
0,0.000405648,46,1058
0,0.000593911,47,1104
0,0.000445951,48,1152
0,0.00048274,49,1200
0,0.000617138,50,1250
