tam,tiempo,agentes,votos
1,3.478e-06,1,0
2,4.064e-06,2,2
0,3.586e-06,3,4
2,8.952e-06,4,8
0,1.4358e-05,5,12
2,2.9608e-05,6,18
0,1.9656e-05,7,24
0,2.295e-05,8,32
1,3.4053e-05,9,40
0,4.0046e-05,10,50
0,8.5342e-05,11,60
0,0.000104995,12,72
1,5.886e-05,13,84
0,9.5257e-05,14,98
0,7.7953e-05,15,112
0,6.3609e-05,16,128
0,0.000168478,17,144
0,0.000144491,18,162
0,0.000220514,19,180
0,0.000166759,20,200
0,0.000159777,21,220
0,0.000332763,22,242
0,0.00016132,23,264
0,0.000174943,24,288
0,0.000231765,25,312
0,0.000272037,26,338
0,0.000174394,27,364
0,0.000159735,28,392
0,0.000306285,29,420
0,0.000221731,30,450
0,0.000339474,31,480
0,0.000257157,32,512
0,0.00023342,33,544
0,0.000257114,34,578
0,0.000363089,35,612
0,0.000456809,36,648
0,0.000493775,37,684
0,0.000299143,38,722
0,0.000320254,39,760
0,0.000446121,40,800
0,0.000318666,41,840
0,0.000408917,42,882
0,0.000408231,43,924
0,0.000428719,44,968
0,0.000388223,45,1012
0,0.000403098,46,1058
0,0.000598433,47,1104
0,0.000441919,48,1152
0,0.000476118,49,1200
0,0.000586249,50,1250
