tam,tiempo,agentes,votos
1,3.263e-06,1,0
1,4.236e-06,2,2
1,3.419e-06,3,4
1,6.289e-06,4,8
1,1.554e-05,5,12
1,2.3022e-05,6,18
1,3.4543e-05,7,24
3,5.1367e-05,8,32
0,6.0868e-05,9,40
0,3.5323e-05,10,50
1,3.756e-05,11,60
2,0.000130723,12,72
0,7.9894e-05,13,84
0,9.7545e-05,14,98
0,9.4253e-05,15,112
0,0.00027825,16,128
0,9.2341e-05,17,144
0,0.000115684,18,162
1,0.000166869,19,180
0,0.000188711,20,200
0,0.000160213,21,220
0,0.000147723,22,242
0,0.000200899,23,264
0,0.000227772,24,288
0,0.000291758,25,312
0,0.00018928,26,338
0,0.000244041,27,364
0,0.000179266,28,392
0,0.000257333,29,420
0,0.000160125,30,450
0,0.00033157,31,480
0,0.000290177,32,512
0,0.000298574,33,544
0,0.000238031,34,578
0,0.000382582,35,612
0,0.000244641,36,648
0,0.000264436,37,684
0,0.000499084,38,722
0,0.000277493,39,760
0,0.000299029,40,800
0,0.00049919,41,840
0,0.00038444,42,882
0,0.000406356,43,924
0,0.000363825,44,968
0,0.000370289,45,1012
0,0.00040325,46,1058
0,0.000715928,47,1104
0,0.000526703,48,1152
0,0.000477454,49,1200
0,0.00045746,50,1250
