tam,tiempo,agentes,votos
1,4.143e-06,1,0
2,4.089e-06,2,2
0,3.568e-06,3,4
2,8.984e-06,4,8
0,1.4467e-05,5,12
2,2.9543e-05,6,18
0,1.953e-05,7,24
0,2.2803e-05,8,32
1,3.3763e-05,9,40
0,3.9757e-05,10,50
0,0.00010484,11,60
0,0.000105208,12,72
1,5.8721e-05,13,84
0,9.5583e-05,14,98
0,7.7653e-05,15,112
0,6.38e-05,16,128
0,0.000168013,17,144
0,0.000125958,18,162
0,0.000237416,19,180
0,0.000166773,20,200
0,0.000159527,21,220
0,0.000278923,22,242
0,0.000178592,23,264
0,0.000174954,24,288
0,0.00023208,25,312
0,0.000255321,26,338
0,0.00017394,27,364
0,0.000176595,28,392
0,0.000306215,29,420
0,0.000267182,30,450
0,0.000356766,31,480
0,0.000235583,32,512
0,0.000206277,33,544
0,0.000248522,34,578
0,0.000363865,35,612
0,0.000452247,36,648
0,0.000458318,37,684
0,0.000305588,38,722
0,0.000320202,39,760
0,0.000446476,40,800
0,0.000312927,41,840
0,0.000442109,42,882
0,0.000375087,43,924
0,0.000429272,44,968
0,0.000405763,45,1012
0,0.000386148,46,1058
0,0.000587317,47,1104
0,0.000424498,48,1152
0,0.00047718,49,1200
0,0.000618672,50,1250
