tam,tiempo,agentes,votos
1,3.534e-06,1,0
1,3.703e-06,2,2
1,1.8684e-05,3,4
1,7.584e-06,4,8
0,1.3663e-05,5,12
1,1.5948e-05,6,18
1,1.949e-05,7,24
1,2.8013e-05,8,32
0,5.6131e-05,9,40
0,4.0084e-05,10,50
1,0.000204369,11,60
1,9.463e-05,12,72
2,7.8279e-05,13,84
0,0.000120625,14,98
0,0.000129701,15,112
0,9.3501e-05,16,128
0,0.00012724,17,144
0,0.000102343,18,162
0,0.000128634,19,180
1,0.00017406,20,200
0,0.000156594,21,220
0,0.000124852,22,242
0,0.000114628,23,264
0,0.000158025,24,288
0,0.000198433,25,312
0,0.000215057,26,338
0,0.000220757,27,364
0,0.000232094,28,392
0,0.000224328,29,420
0,0.000305617,30,450
0,0.000434682,31,480
0,0.000188311,32,512
0,0.000304066,33,544
0,0.000288042,34,578
0,0.000310629,35,612
0,0.000244666,36,648
0,0.000298091,37,684
0,0.000411032,38,722
0,0.00037787,39,760
0,0.000480659,40,800
0,0.000316985,41,840
0,0.00032986,42,882
0,0.00066077,43,924
0,0.00035511,44,968
0,0.000462702,45,1012
0,0.00038818,46,1058
0,0.0004167,47,1104
0,0.000460286,48,1152
0,0.000501701,49,1200
0,0.000457062,50,1250
