tam,tiempo,agentes,votos
1,3.213e-06,1,0
1,3.492e-06,2,2
1,6.042e-06,3,4
1,7.454e-06,4,8
0,1.3494e-05,5,12
1,1.5881e-05,6,18
1,1.9429e-05,7,24
1,2.8063e-05,8,32
0,5.6036e-05,9,40
0,4.0151e-05,10,50
1,0.000203712,11,60
1,9.4846e-05,12,72
2,7.8094e-05,13,84
0,0.000103082,14,98
0,0.000123976,15,112
0,8.103e-05,16,128
0,9.7276e-05,17,144
0,8.938e-05,18,162
0,0.000128288,19,180
1,0.000173833,20,200
0,0.00019409,21,220
0,0.000124584,22,242
0,0.000114354,23,264
0,0.000158206,24,288
0,0.000198678,25,312
0,0.000214373,26,338
0,0.000196986,27,364
0,0.000216362,28,392
0,0.000223491,29,420
0,0.000305521,30,450
0,0.000434666,31,480
0,0.000188244,32,512
0,0.000304142,33,544
0,0.000287942,34,578
0,0.000310758,35,612
0,0.000244641,36,648
0,0.000298168,37,684
0,0.000447866,38,722
0,0.000378159,39,760
0,0.000445299,40,800
0,0.000312514,41,840
0,0.000329554,42,882
0,0.000690406,43,924
0,0.000387553,44,968
0,0.000480044,45,1012
0,0.000399419,46,1058
0,0.000455776,47,1104
0,0.000461819,48,1152
0,0.000469252,49,1200
0,0.000456482,50,1250
