tam,tiempo,agentes,votos
1,3.174e-06,1,0
1,4.122e-06,2,2
1,3.506e-06,3,4
1,6.314e-06,4,8
1,1.5612e-05,5,12
1,2.3118e-05,6,18
1,3.4751e-05,7,24
3,5.1741e-05,8,32
0,6.084e-05,9,40
0,3.5311e-05,10,50
1,3.7625e-05,11,60
2,0.000153071,12,72
0,9.4095e-05,13,84
0,9.8299e-05,14,98
0,9.4712e-05,15,112
0,0.000278871,16,128
0,9.2209e-05,17,144
0,0.00011622,18,162
1,0.000167175,19,180
0,0.000189128,20,200
0,0.000161223,21,220
0,0.000148144,22,242
0,0.000161619,23,264
0,0.000227518,24,288
0,0.000291759,25,312
0,0.000188757,26,338
0,0.000243112,27,364
0,0.00017893,28,392
0,0.000257516,29,420
0,0.000160045,30,450
0,0.00033255,31,480
0,0.000290852,32,512
0,0.000333628,33,544
0,0.000238433,34,578
0,0.000382728,35,612
0,0.000244711,36,648
0,0.00026455,37,684
0,0.00046629,38,722
0,0.000277319,39,760
0,0.000298573,40,800
0,0.000500048,41,840
0,0.000385607,42,882
0,0.000407015,43,924
0,0.000399872,44,968
0,0.000371374,45,1012
0,0.000417914,46,1058
0,0.00068618,47,1104
0,0.000514433,48,1152
0,0.00047824,49,1200
0,0.000457964,50,1250
