tam,tiempo,agentes,votos
1,3.255e-06,1,0
1,4.115e-06,2,2
1,3.46e-06,3,4
1,6.421e-06,4,8
1,1.5735e-05,5,12
1,2.3139e-05,6,18
1,3.4638e-05,7,24
3,5.116e-05,8,32
0,6.0916e-05,9,40
0,3.5308e-05,10,50
1,3.7781e-05,11,60
2,0.00013092,12,72
0,8.0231e-05,13,84
0,9.7684e-05,14,98
0,9.4663e-05,15,112
0,0.000279187,16,128
0,0.000127633,17,144
0,0.000116162,18,162
1,0.000167321,19,180
0,0.000189043,20,200
0,0.000161252,21,220
0,0.000147244,22,242
0,0.000161856,23,264
0,0.000251937,24,288
0,0.000340325,25,312
0,0.000188063,26,338
0,0.000241796,27,364
0,0.000179332,28,392
0,0.000258817,29,420
0,0.000161007,30,450
0,0.000332254,31,480
0,0.000290653,32,512
0,0.000298759,33,544
0,0.000238684,34,578
0,0.000419529,35,612
0,0.000245622,36,648
0,0.000265237,37,684
0,0.000468807,38,722
0,0.000278444,39,760
0,0.000298912,40,800
0,0.000501461,41,840
0,0.000385488,42,882
0,0.00040647,43,924
0,0.000364484,44,968
0,0.000371458,45,1012
0,0.000436758,46,1058
0,0.000660833,47,1104
0,0.00054842,48,1152
0,0.000479318,49,1200
0,0.000489725,50,1250
