tam,tiempo,agentes,votos
1,3.303e-06,1,0
2,4.046e-06,2,2
0,3.499e-06,3,4
2,9.01e-06,4,8
0,1.4399e-05,5,12
2,2.9725e-05,6,18
0,1.9638e-05,7,24
0,2.3056e-05,8,32
1,3.3925e-05,9,40
0,3.9949e-05,10,50
0,8.5081e-05,11,60
0,0.000127078,12,72
1,6.1741e-05,13,84
0,0.000114925,14,98
0,7.7622e-05,15,112
0,6.3831e-05,16,128
0,0.000167864,17,144
0,0.000125845,18,162
0,0.000220669,19,180
0,0.000171514,20,200
0,0.000159452,21,220
0,0.000279261,22,242
0,0.000163979,23,264
0,0.000175148,24,288
0,0.000232347,25,312
0,0.000258938,26,338
0,0.000173578,27,364
0,0.000160019,28,392
0,0.000305693,29,420
0,0.000205069,30,450
0,0.000344535,31,480
0,0.000235562,32,512
0,0.000206341,33,544
0,0.000271862,34,578
0,0.000363617,35,612
0,0.000456101,36,648
0,0.000440989,37,684
0,0.0003035,38,722
0,0.000335925,39,760
0,0.000452331,40,800
0,0.000342193,41,840
0,0.000408023,42,882
0,0.000389239,43,924
0,0.000506526,44,968
0,0.000393758,45,1012
0,0.000386289,46,1058
0,0.000587908,47,1104
0,0.000445133,48,1152
0,0.000461587,49,1200
0,0.000592348,50,1250
