tam,tiempo,agentes,votos
1,4.019e-06,1,0
0,2.482e-06,2,2
0,4.931e-06,3,4
2,9.284e-06,4,8
1,1.1375e-05,5,12
0,1.4329e-05,6,18
2,4.7292e-05,7,24
1,4.3051e-05,8,32
1,4.2903e-05,9,40
1,8.1337e-05,10,50
1,6.2324e-05,11,60
0,4.8193e-05,12,72
1,8.0595e-05,13,84
0,6.5631e-05,14,98
0,8.8788e-05,15,112
0,6.6717e-05,16,128
1,0.000131478,17,144
0,0.000107202,18,162
0,0.00012666,19,180
0,0.000142307,20,200
0,0.000204895,21,220
0,0.000170534,22,242
0,0.000455489,23,264
0,0.000179598,24,288
0,0.000194798,25,312
0,0.000133346,26,338
0,0.000269367,27,364
0,0.000252605,28,392
0,0.000255831,29,420
0,0.00017815,30,450
0,0.000239713,31,480
0,0.000255169,32,512
0,0.000216745,33,544
0,0.000230462,34,578
0,0.000380942,35,612
0,0.000256434,36,648
0,0.000270405,37,684
0,0.000299613,38,722
0,0.000351536,39,760
0,0.000451179,40,800
0,0.000375771,41,840
0,0.000362814,42,882
0,0.000433466,43,924
0,0.000545456,44,968
0,0.00039167,45,1012
0,0.000424863,46,1058
0,0.000427748,47,1104
0,0.000502013,48,1152
0,0.000680485,49,1200
0,0.000470449,50,1250
