tam,tiempo,agentes,votos
1,3.561e-06,1,0
0,2.475e-06,2,2
0,4.788e-06,3,4
2,8.969e-06,4,8
1,1.078e-05,5,12
0,1.3745e-05,6,18
2,4.5139e-05,7,24
1,4.1326e-05,8,32
1,4.1102e-05,9,40
1,7.7324e-05,10,50
1,5.9768e-05,11,60
0,4.5971e-05,12,72
1,7.6423e-05,13,84
0,6.2826e-05,14,98
0,8.4638e-05,15,112
0,6.3781e-05,16,128
1,0.000125528,17,144
0,0.000138206,18,162
0,0.000120588,19,180
0,0.0001354,20,200
0,0.000195707,21,220
0,0.000163327,22,242
0,0.000434668,23,264
0,0.000171214,24,288
0,0.000186258,25,312
0,0.00012638,26,338
0,0.000256893,27,364
0,0.000240932,28,392
0,0.000243951,29,420
0,0.000170023,30,450
0,0.000229009,31,480
0,0.000235803,32,512
0,0.000206548,33,544
0,0.000219325,34,578
0,0.000363624,35,612
0,0.000280818,36,648
0,0.000257817,37,684
0,0.000285654,38,722
0,0.000334816,39,760
0,0.000429864,40,800
0,0.000357583,41,840
0,0.000345021,42,882
0,0.000414904,43,924
0,0.000575864,44,968
0,0.000370933,45,1012
0,0.00040539,46,1058
0,0.000443694,47,1104
0,0.000478625,48,1152
0,0.000649808,49,1200
0,0.000456069,50,1250
