tam,tiempo,agentes,votos
1,3.31e-06,1,0
1,4.073e-06,2,2
1,3.428e-06,3,4
1,6.426e-06,4,8
1,1.5541e-05,5,12
1,2.287e-05,6,18
1,3.4536e-05,7,24
3,5.1296e-05,8,32
0,6.0907e-05,9,40
0,3.5382e-05,10,50
1,3.759e-05,11,60
2,0.000130783,12,72
0,8.013e-05,13,84
0,9.7679e-05,14,98
0,9.4269e-05,15,112
0,0.000279121,16,128
0,9.2227e-05,17,144
0,0.000116044,18,162
1,0.000166564,19,180
0,0.000188975,20,200
0,0.000160508,21,220
0,0.000147532,22,242
0,0.000161319,23,264
0,0.000227604,24,288
0,0.000291898,25,312
0,0.000188896,26,338
0,0.000243121,27,364
0,0.000178682,28,392
0,0.000257327,29,420
0,0.000160009,30,450
0,0.000368005,31,480
0,0.000323441,32,512
0,0.000298013,33,544
0,0.000238583,34,578
0,0.00038267,35,612
0,0.000243996,36,648
0,0.00026383,37,684
0,0.000466041,38,722
0,0.000277166,39,760
0,0.000297677,40,800
0,0.000500582,41,840
0,0.000385326,42,882
0,0.000439704,43,924
0,0.000364484,44,968
0,0.000371571,45,1012
0,0.000403694,46,1058
0,0.000661845,47,1104
0,0.00051413,48,1152
0,0.000478689,49,1200
0,0.000457867,50,1250
