tam,tiempo,agentes,votos
1,3.826e-06,1,0
0,2.634e-06,2,2
0,4.933e-06,3,4
2,9.321e-06,4,8
1,1.1457e-05,5,12
0,1.442e-05,6,18
2,4.7427e-05,7,24
1,4.3049e-05,8,32
1,4.3166e-05,9,40
1,8.1449e-05,10,50
1,6.7626e-05,11,60
0,4.8026e-05,12,72
1,8.0591e-05,13,84
0,6.5714e-05,14,98
0,8.9091e-05,15,112
0,6.6769e-05,16,128
1,0.000131637,17,144
0,0.000107251,18,162
0,0.000126577,19,180
0,0.000142387,20,200
0,0.000205486,21,220
0,0.000170455,22,242
0,0.000455353,23,264
0,0.000179359,24,288
0,0.00019473,25,312
0,0.000133406,26,338
0,0.00026904,27,364
0,0.000252305,28,392
0,0.000256172,29,420
0,0.000178373,30,450
0,0.000240709,31,480
0,0.000247192,32,512
0,0.000217099,33,544
0,0.000234853,34,578
0,0.000381502,35,612
0,0.000257276,36,648
0,0.000271167,37,684
0,0.000299297,38,722
0,0.00035194,39,760
0,0.000451168,40,800
0,0.000375198,41,840
0,0.000362617,42,882
0,0.000434635,43,924
0,0.000545127,44,968
0,0.000397274,45,1012
0,0.000423491,46,1058
0,0.000428526,47,1104
0,0.000501777,48,1152
0,0.00068193,49,1200
0,0.000480234,50,1250
