tam,tiempo,agentes,votos
1,3.282e-06,1,0
2,4.049e-06,2,2
0,3.544e-06,3,4
2,9.053e-06,4,8
0,1.444e-05,5,12
2,2.9854e-05,6,18
0,1.963e-05,7,24
0,2.3011e-05,8,32
1,3.38e-05,9,40
0,3.9821e-05,10,50
0,0.000101772,11,60
0,0.000109749,12,72
1,6.1936e-05,13,84
0,0.000100203,14,98
0,8.1759e-05,15,112
0,6.6529e-05,16,128
0,0.000186382,17,144
0,0.00012598,18,162
0,0.000220512,19,180
0,0.000166854,20,200
0,0.000159521,21,220
0,0.000296015,22,242
0,0.000176722,23,264
0,0.000174655,24,288
0,0.000232384,25,312
0,0.000283382,26,338
0,0.00017295,27,364
0,0.000160009,28,392
0,0.000338902,29,420
0,0.0002051,30,450
0,0.000374623,31,480
0,0.000264674,32,512
0,0.00020641,33,544
0,0.0002601,34,578
0,0.000392263,35,612
0,0.000451093,36,648
0,0.000470026,37,684
0,0.000298886,38,722
0,0.000320128,39,760
0,0.000458361,40,800
0,0.00031296,41,840
0,0.000442771,42,882
0,0.000357394,43,924
0,0.00044857,44,968
0,0.000403046,45,1012
0,0.000402322,46,1058
0,0.000578907,47,1104
0,0.000439502,48,1152
0,0.000475792,49,1200
0,0.00061769,50,1250
