tam,tiempo,agentes,votos
1,3.777e-06,1,0
0,2.538e-06,2,2
0,4.886e-06,3,4
2,9.303e-06,4,8
1,1.1364e-05,5,12
0,1.4497e-05,6,18
2,4.7383e-05,7,24
1,4.3143e-05,8,32
1,4.3022e-05,9,40
1,8.127e-05,10,50
1,6.2591e-05,11,60
0,4.8084e-05,12,72
1,8.0469e-05,13,84
0,6.589e-05,14,98
0,8.8573e-05,15,112
0,6.6902e-05,16,128
1,0.000131135,17,144
0,0.000107465,18,162
0,0.00012678,19,180
0,0.000142632,20,200
0,0.000205162,21,220
0,0.00017037,22,242
0,0.00045578,23,264
0,0.00018131,24,288
0,0.000194946,25,312
0,0.000133024,26,338
0,0.00031228,27,364
0,0.000253459,28,392
0,0.000276528,29,420
0,0.000178923,30,450
0,0.000240093,31,480
0,0.000247501,32,512
0,0.000216812,33,544
0,0.000229757,34,578
0,0.000381257,35,612
0,0.000257229,36,648
0,0.000270236,37,684
0,0.000299142,38,722
0,0.000353766,39,760
0,0.000450685,40,800
0,0.000375323,41,840
0,0.000365519,42,882
0,0.000433772,43,924
0,0.000543595,44,968
0,0.000389158,45,1012
0,0.000423201,46,1058
0,0.000428556,47,1104
0,0.000503524,48,1152
0,0.00068555,49,1200
0,0.000480945,50,1250
