tam,tiempo,agentes,votos
1,3.734e-06,1,0
1,5.158e-06,2,2
1,4.168e-06,3,4
1,7.636e-06,4,8
1,1.903e-05,5,12
1,2.7933e-05,6,18
1,5.1933e-05,7,24
3,9.5197e-05,8,32
0,6.1081e-05,9,40
0,3.5352e-05,10,50
1,3.7672e-05,11,60
2,0.000131306,12,72
0,8.0555e-05,13,84
0,9.8431e-05,14,98
0,9.4685e-05,15,112
0,0.000279243,16,128
0,9.207e-05,17,144
0,0.00011594,18,162
1,0.000166879,19,180
0,0.000189343,20,200
0,0.000161074,21,220
0,0.000147708,22,242
0,0.00019982,23,264
0,0.00022804,24,288
0,0.00029244,25,312
0,0.000188845,26,338
0,0.000244568,27,364
0,0.000179324,28,392
0,0.00025872,29,420
0,0.000160294,30,450
0,0.00033164,31,480
0,0.000290555,32,512
0,0.000298649,33,544
0,0.000238973,34,578
0,0.000383576,35,612
0,0.000245111,36,648
0,0.000264714,37,684
0,0.000505215,38,722
0,0.000277648,39,760
0,0.000298587,40,800
0,0.000500563,41,840
0,0.000385148,42,882
0,0.000407009,43,924
0,0.000364465,44,968
0,0.000371535,45,1012
0,0.000404192,46,1058
0,0.000661155,47,1104
0,0.000549844,48,1152
0,0.000478191,49,1200
0,0.000459764,50,1250
