tam,tiempo,agentes,votos
1,3.615e-06,1,0
2,4.058e-06,2,2
0,3.539e-06,3,4
2,9.018e-06,4,8
0,1.4464e-05,5,12
2,2.9625e-05,6,18
0,1.9668e-05,7,24
0,2.2957e-05,8,32
1,3.3888e-05,9,40
0,3.9835e-05,10,50
0,0.000100242,11,60
0,0.000122711,12,72
1,5.9106e-05,13,84
0,9.6456e-05,14,98
0,7.825e-05,15,112
0,6.376e-05,16,128
0,0.000168811,17,144
0,0.000147867,18,162
0,0.000236394,19,180
0,0.000167857,20,200
0,0.000159686,21,220
0,0.000280413,22,242
0,0.000191223,23,264
0,0.000175054,24,288
0,0.000233693,25,312
0,0.000256515,26,338
0,0.000173261,27,364
0,0.000188986,28,392
0,0.000306556,29,420
0,0.000205275,30,450
0,0.000371433,31,480
0,0.000236251,32,512
0,0.000206547,33,544
0,0.00023187,34,578
0,0.000426142,35,612
0,0.000451168,36,648
0,0.000472122,37,684
0,0.000299123,38,722
0,0.000350146,39,760
0,0.000430077,40,800
0,0.000312981,41,840
0,0.000438232,42,882
0,0.000358775,43,924
0,0.000460341,44,968
0,0.000412064,45,1012
0,0.000403872,46,1058
0,0.00056537,47,1104
0,0.000456222,48,1152
0,0.000488448,49,1200
0,0.000618193,50,1250
