tam,tiempo,agentes,votos
1,3.534e-06,1,0
2,4.239e-06,2,2
0,3.741e-06,3,4
2,9.39e-06,4,8
0,1.5191e-05,5,12
2,3.1252e-05,6,18
0,2.0548e-05,7,24
0,2.4126e-05,8,32
1,3.5705e-05,9,40
0,4.4211e-05,10,50
0,8.9853e-05,11,60
0,0.000110423,12,72
1,6.1882e-05,13,84
0,9.9949e-05,14,98
0,8.1674e-05,15,112
0,6.6922e-05,16,128
0,0.000175829,17,144
0,0.000132297,18,162
0,0.000232032,19,180
0,0.000174647,20,200
0,0.000167719,21,220
0,0.000293451,22,242
0,0.000170061,23,264
0,0.000183473,24,288
0,0.000244496,25,312
0,0.0002672,26,338
0,0.000181487,27,364
0,0.000167488,28,392
0,0.000322297,29,420
0,0.000216141,30,450
0,0.000356757,31,480
0,0.000251496,32,512
0,0.000217505,33,544
0,0.000243548,34,578
0,0.000381593,35,612
0,0.00047354,36,648
0,0.000462789,37,684
0,0.000317088,38,722
0,0.000338849,39,760
0,0.000472724,40,800
0,0.000328863,41,840
0,0.000430764,42,882
0,0.000378058,43,924
0,0.000451491,44,968
0,0.000443533,45,1012
0,0.000387534,46,1058
0,0.000609735,47,1104
0,0.000456539,48,1152
0,0.000489004,49,1200
0,0.000618908,50,1250
