tam,tiempo,agentes,votos
1,4.002e-06,1,0
2,4.3e-06,2,2
0,3.722e-06,3,4
2,9.478e-06,4,8
0,1.5183e-05,5,12
2,3.112e-05,6,18
0,2.0569e-05,7,24
0,2.4203e-05,8,32
1,3.5723e-05,9,40
0,4.1817e-05,10,50
0,8.9669e-05,11,60
0,0.000111554,12,72
1,6.202e-05,13,84
0,0.000105489,14,98
0,8.2304e-05,15,112
0,6.696e-05,16,128
0,0.000181872,17,144
0,0.000132356,18,162
0,0.00023127,19,180
0,0.000175305,20,200
0,0.000167711,21,220
0,0.000297935,22,242
0,0.000170346,23,264
0,0.000184347,24,288
0,0.000247013,25,312
0,0.000267855,26,338
0,0.000182293,27,364
0,0.000174179,28,392
0,0.000321816,29,420
0,0.000215669,30,450
0,0.000360854,31,480
0,0.000248116,32,512
0,0.000221519,33,544
0,0.000243454,34,578
0,0.000386251,35,612
0,0.000473597,36,648
0,0.000468251,37,684
0,0.000315646,38,722
0,0.000341755,39,760
0,0.000451472,40,800
0,0.000333123,41,840
0,0.000429681,42,882
0,0.000378642,43,924
0,0.000458575,44,968
0,0.00041377,45,1012
0,0.000406895,46,1058
0,0.000600156,47,1104
0,0.000451328,48,1152
0,0.000484054,49,1200
0,0.000622983,50,1250
