tam,tiempo,agentes,votos
1,3.459e-06,1,0
1,3.594e-06,2,2
1,6.294e-06,3,4
1,7.86e-06,4,8
0,1.426e-05,5,12
1,1.674e-05,6,18
1,2.2246e-05,7,24
1,2.941e-05,8,32
0,5.9001e-05,9,40
0,4.2331e-05,10,50
1,0.000213862,11,60
1,9.9713e-05,12,72
2,8.2054e-05,13,84
0,0.000108168,14,98
0,0.000129743,15,112
0,8.5242e-05,16,128
0,0.000101999,17,144
0,9.3899e-05,18,162
0,0.000134355,19,180
1,0.000182724,20,200
0,0.00016466,21,220
0,0.000130438,22,242
0,0.000120349,23,264
0,0.000166574,24,288
0,0.000209423,25,312
0,0.000226617,26,338
0,0.000207259,27,364
0,0.000229159,28,392
0,0.000237112,29,420
0,0.000321391,30,450
0,0.000457361,31,480
0,0.000201537,32,512
0,0.000319505,33,544
0,0.000302799,34,578
0,0.00032757,35,612
0,0.000257607,36,648
0,0.00031298,37,684
0,0.000432222,38,722
0,0.000396528,39,760
0,0.000466771,40,800
0,0.000328474,41,840
0,0.000345185,42,882
0,0.000696985,43,924
0,0.000373165,44,968
0,0.000485341,45,1012
0,0.000405608,46,1058
0,0.00043809,47,1104
0,0.000483485,48,1152
0,0.000493651,49,1200
0,0.000480019,50,1250
