tam,tiempo,agentes,votos
1,3.343e-06,1,0
1,4.192e-06,2,2
1,3.391e-06,3,4
1,6.288e-06,4,8
1,1.5686e-05,5,12
1,2.3379e-05,6,18
1,3.4732e-05,7,24
3,5.1391e-05,8,32
0,6.0952e-05,9,40
0,3.524e-05,10,50
1,3.7417e-05,11,60
2,0.000131107,12,72
0,8.0303e-05,13,84
0,9.7856e-05,14,98
0,9.4505e-05,15,112
0,0.000278964,16,128
0,9.2002e-05,17,144
0,0.000115943,18,162
1,0.00016643,19,180
0,0.000189464,20,200
0,0.000160915,21,220
0,0.000148003,22,242
0,0.000161504,23,264
0,0.000227981,24,288
0,0.000291967,25,312
0,0.000188878,26,338
0,0.000243403,27,364
0,0.000178976,28,392
0,0.000290023,29,420
0,0.000159677,30,450
0,0.000332036,31,480
0,0.000290681,32,512
0,0.000298579,33,544
0,0.000238439,34,578
0,0.000383264,35,612
0,0.000244851,36,648
0,0.000264436,37,684
0,0.000467059,38,722
0,0.000277417,39,760
0,0.000298534,40,800
0,0.000561759,41,840
0,0.000385466,42,882
0,0.000407104,43,924
0,0.000364353,44,968
0,0.000372021,45,1012
0,0.000404258,46,1058
0,0.000662676,47,1104
0,0.000515243,48,1152
0,0.000479342,49,1200
0,0.000491751,50,1250
