tam,tiempo,agentes,votos
1,3.501e-06,1,0
1,3.619e-06,2,2
1,6.356e-06,3,4
1,7.962e-06,4,8
0,1.4304e-05,5,12
1,1.6682e-05,6,18
1,2.0506e-05,7,24
1,2.9418e-05,8,32
0,5.8845e-05,9,40
0,4.226e-05,10,50
1,0.000214684,11,60
1,9.9298e-05,12,72
2,8.2295e-05,13,84
0,0.000108183,14,98
0,0.000130715,15,112
0,8.5073e-05,16,128
0,0.00010206,17,144
0,9.4213e-05,18,162
0,0.000134538,19,180
1,0.000182012,20,200
0,0.000164631,21,220
0,0.000131478,22,242
0,0.000120751,23,264
0,0.000167758,24,288
0,0.000209236,25,312
0,0.00022639,26,338
0,0.000208027,27,364
0,0.000227149,28,392
0,0.000235092,29,420
0,0.000324262,30,450
0,0.000456031,31,480
0,0.000201317,32,512
0,0.000304477,33,544
0,0.000288865,34,578
0,0.000311734,35,612
0,0.000245248,36,648
0,0.000328192,37,684
0,0.000410907,38,722
0,0.000379152,39,760
0,0.000445583,40,800
0,0.000337812,41,840
0,0.000344225,42,882
0,0.000660594,43,924
0,0.000355775,44,968
0,0.00046238,45,1012
0,0.000386265,46,1058
0,0.000417102,47,1104
0,0.000461505,48,1152
0,0.000469208,49,1200
0,0.000491511,50,1250
