tam,tiempo,agentes,votos
1,3.371e-06,1,0
1,3.653e-06,2,2
1,6.385e-06,3,4
1,7.962e-06,4,8
0,1.4274e-05,5,12
1,1.6656e-05,6,18
1,2.0459e-05,7,24
1,2.9371e-05,8,32
0,5.8676e-05,9,40
0,4.2213e-05,10,50
1,0.000214049,11,60
1,0.000110289,12,72
2,7.8292e-05,13,84
0,0.000102947,14,98
0,0.000123574,15,112
0,8.12e-05,16,128
0,9.7096e-05,17,144
0,8.9509e-05,18,162
0,0.000128112,19,180
1,0.000173718,20,200
0,0.000157205,21,220
0,0.000157742,22,242
0,0.000114748,23,264
0,0.000158879,24,288
0,0.000200026,25,312
0,0.000215355,26,338
0,0.000197254,27,364
0,0.000216436,28,392
0,0.000223754,29,420
0,0.000305772,30,450
0,0.000433948,31,480
0,0.000188244,32,512
0,0.000304392,33,544
0,0.000288448,34,578
0,0.000312126,35,612
0,0.0002451,36,648
0,0.000298986,37,684
0,0.000440221,38,722
0,0.0003973,39,760
0,0.00049559,40,800
0,0.000313112,41,840
0,0.000329768,42,882
0,0.000661333,43,924
0,0.000356241,44,968
0,0.000463152,45,1012
0,0.000387044,46,1058
0,0.0004508,47,1104
0,0.00046111,48,1152
0,0.0004699,49,1200
0,0.000458066,50,1250
