tam,tiempo,agentes,votos
1,4.138e-06,1,0
0,2.511e-06,2,2
0,4.967e-06,3,4
2,9.26e-06,4,8
1,1.1476e-05,5,12
0,1.446e-05,6,18
2,4.7679e-05,7,24
1,4.3454e-05,8,32
1,4.3157e-05,9,40
1,8.1466e-05,10,50
1,6.2737e-05,11,60
0,4.8215e-05,12,72
1,8.024e-05,13,84
0,6.5982e-05,14,98
0,8.8472e-05,15,112
0,6.7066e-05,16,128
1,0.000131911,17,144
0,0.000107564,18,162
0,0.000127002,19,180
0,0.000142466,20,200
0,0.00020544,21,220
0,0.000170712,22,242
0,0.000461609,23,264
0,0.000180087,24,288
0,0.000195346,25,312
0,0.000139778,26,338
0,0.000271175,27,364
0,0.000252838,28,392
0,0.000255416,29,420
0,0.000194873,30,450
0,0.000276116,31,480
0,0.000320215,32,512
0,0.000267601,33,544
0,0.000263243,34,578
0,0.000463784,35,612
0,0.000258076,36,648
0,0.000274564,37,684
0,0.000299607,38,722
0,0.000351227,39,760
0,0.000450527,40,800
0,0.000375775,41,840
0,0.000364543,42,882
0,0.000433828,43,924
0,0.000545073,44,968
0,0.000390073,45,1012
0,0.000423785,46,1058
0,0.000430819,47,1104
0,0.000503448,48,1152
0,0.000681812,49,1200
0,0.000479806,50,1250
