tam,tiempo,agentes,votos
1,3.748e-06,1,0
2,4.176e-06,2,2
0,3.603e-06,3,4
2,9.098e-06,4,8
0,1.4466e-05,5,12
2,2.9689e-05,6,18
0,1.9642e-05,7,24
0,2.3082e-05,8,32
1,3.4e-05,9,40
0,3.99e-05,10,50
0,8.5355e-05,11,60
0,0.000104554,12,72
1,5.9082e-05,13,84
0,9.5281e-05,14,98
0,7.8001e-05,15,112
0,6.3588e-05,16,128
0,0.00016803,17,144
0,0.000130789,18,162
0,0.000220611,19,180
0,0.000166694,20,200
0,0.000162184,21,220
0,0.000279631,22,242
0,0.000161676,23,264
0,0.000179275,24,288
0,0.000234964,25,312
0,0.000256004,26,338
0,0.000173649,27,364
0,0.000197517,28,392
0,0.000311524,29,420
0,0.000205811,30,450
0,0.00034387,31,480
0,0.000236993,32,512
0,0.000207538,33,544
0,0.000237693,34,578
0,0.000387202,35,612
0,0.000484052,36,648
0,0.000442974,37,684
0,0.000302048,38,722
0,0.000322715,39,760
0,0.000470726,40,800
0,0.000313339,41,840
0,0.000443915,42,882
0,0.000358156,43,924
0,0.000434619,44,968
0,0.000388418,45,1012
0,0.000385973,46,1058
0,0.000568988,47,1104
0,0.000429259,48,1152
0,0.000458764,49,1200
0,0.000662993,50,1250
