tam,tiempo,agentes,votos
1,3.184e-06,1,0
1,4.084e-06,2,2
1,3.417e-06,3,4
1,6.36e-06,4,8
1,1.5466e-05,5,12
1,2.3123e-05,6,18
1,3.4818e-05,7,24
3,5.1473e-05,8,32
0,6.0615e-05,9,40
0,3.5427e-05,10,50
1,3.7782e-05,11,60
2,0.000130756,12,72
0,8.0483e-05,13,84
0,9.8168e-05,14,98
0,9.4585e-05,15,112
0,0.000277886,16,128
0,9.2377e-05,17,144
0,0.000115634,18,162
1,0.000167082,19,180
0,0.000189322,20,200
0,0.000160431,21,220
0,0.000147816,22,242
0,0.000161681,23,264
0,0.000227552,24,288
0,0.000291896,25,312
0,0.000189028,26,338
0,0.000308264,27,364
0,0.000179376,28,392
0,0.000293855,29,420
0,0.000160614,30,450
0,0.000331994,31,480
0,0.000290706,32,512
0,0.000298696,33,544
0,0.000238676,34,578
0,0.000383083,35,612
0,0.00024469,36,648
0,0.0002645,37,684
0,0.000467311,38,722
0,0.00027742,39,760
0,0.000297704,40,800
0,0.000499973,41,840
0,0.000420618,42,882
0,0.000407462,43,924
0,0.000364446,44,968
0,0.000371268,45,1012
0,0.00043296,46,1058
0,0.000661143,47,1104
0,0.000544175,48,1152
0,0.00047758,49,1200
0,0.000495728,50,1250
