tam,tiempo,agentes,votos
1,3.732e-06,1,0
0,2.489e-06,2,2
0,4.718e-06,3,4
2,8.747e-06,4,8
1,1.0995e-05,5,12
0,1.3672e-05,6,18
2,4.5236e-05,7,24
1,4.1037e-05,8,32
1,4.1075e-05,9,40
1,7.7557e-05,10,50
1,9.6314e-05,11,60
0,4.6047e-05,12,72
1,7.6597e-05,13,84
0,6.2858e-05,14,98
0,8.4537e-05,15,112
0,6.3517e-05,16,128
1,0.000125359,17,144
0,0.000102113,18,162
0,0.000120491,19,180
0,0.000135629,20,200
0,0.000195783,21,220
0,0.000162705,22,242
0,0.000433506,23,264
0,0.000170904,24,288
0,0.000185203,25,312
0,0.000127118,26,338
0,0.000256305,27,364
0,0.000240447,28,392
0,0.000242788,29,420
0,0.000169946,30,450
0,0.000229026,31,480
0,0.000235583,32,512
0,0.000206206,33,544
0,0.000244889,34,578
0,0.000363866,35,612
0,0.000245268,36,648
0,0.000258325,37,684
0,0.000285508,38,722
0,0.00033481,39,760
0,0.000429907,40,800
0,0.000357301,41,840
0,0.000345998,42,882
0,0.000413134,43,924
0,0.000518432,44,968
0,0.000414004,45,1012
0,0.000405856,46,1058
0,0.000408282,47,1104
0,0.000510356,48,1152
0,0.0006501,49,1200
0,0.000472709,50,1250
