tam,tiempo,agentes,votos
1,3.732e-06,1,0
2,4.161e-06,2,2
0,3.596e-06,3,4
2,8.999e-06,4,8
0,1.4433e-05,5,12
2,2.9769e-05,6,18
0,1.9633e-05,7,24
0,2.3095e-05,8,32
1,3.3929e-05,9,40
0,3.9849e-05,10,50
0,8.494e-05,11,60
0,0.000121317,12,72
1,7.3988e-05,13,84
0,9.5248e-05,14,98
0,7.7756e-05,15,112
0,6.3573e-05,16,128
0,0.000168218,17,144
0,0.000126005,18,162
0,0.000220799,19,180
0,0.000182758,20,200
0,0.00017283,21,220
0,0.000279751,22,242
0,0.00016177,23,264
0,0.000196593,24,288
0,0.000247252,25,312
0,0.000254358,26,338
0,0.000174141,27,364
0,0.000160248,28,392
0,0.000323782,29,420
0,0.000205702,30,450
0,0.000355996,31,480
0,0.00024871,32,512
0,0.000206734,33,544
0,0.000232052,34,578
0,0.000380803,35,612
0,0.000464553,36,648
0,0.000469493,37,684
0,0.00033348,38,722
0,0.000321072,39,760
0,0.000460849,40,800
0,0.000311813,41,840
0,0.000438411,42,882
0,0.000357741,43,924
0,0.000458771,44,968
0,0.000388135,45,1012
0,0.000417871,46,1058
0,0.000567275,47,1104
0,0.000461992,48,1152
0,0.000483944,49,1200
0,0.000636508,50,1250
