tam,tiempo,agentes,votos
1,3.886e-06,1,0
2,4.112e-06,2,2
0,3.615e-06,3,4
2,8.894e-06,4,8
0,1.4454e-05,5,12
2,2.9528e-05,6,18
0,1.9583e-05,7,24
0,2.3201e-05,8,32
1,3.4068e-05,9,40
0,3.9965e-05,10,50
0,8.5965e-05,11,60
0,0.000105403,12,72
1,5.9062e-05,13,84
0,9.6117e-05,14,98
0,7.8052e-05,15,112
0,9.3159e-05,16,128
0,0.000168033,17,144
0,0.000125892,18,162
0,0.000220458,19,180
0,0.000166316,20,200
0,0.000159482,21,220
0,0.000311067,22,242
0,0.000161829,23,264
0,0.000202814,24,288
0,0.000233242,25,312
0,0.000283513,26,338
0,0.000208523,27,364
0,0.000160414,28,392
0,0.000325141,29,420
0,0.000217563,30,450
0,0.000340487,31,480
0,0.000252343,32,512
0,0.000219647,33,544
0,0.000231564,34,578
0,0.000363386,35,612
0,0.000480902,36,648
0,0.000441294,37,684
0,0.000330482,38,722
0,0.000320972,39,760
0,0.000476227,40,800
0,0.000312726,41,840
0,0.000411715,42,882
0,0.00038708,43,924
0,0.000429503,44,968
0,0.000417615,45,1012
0,0.00038667,46,1058
0,0.000595888,47,1104
0,0.000425614,48,1152
0,0.000521507,49,1200
0,0.000603941,50,1250
