tam,tiempo,agentes,votos
1,3.662e-06,1,0
2,4.077e-06,2,2
0,3.545e-06,3,4
2,9.028e-06,4,8
0,1.4392e-05,5,12
2,2.957e-05,6,18
0,1.9539e-05,7,24
0,2.3212e-05,8,32
1,3.3696e-05,9,40
0,3.9764e-05,10,50
0,8.5322e-05,11,60
0,0.000105053,12,72
1,7.5055e-05,13,84
0,0.000108145,14,98
0,7.7723e-05,15,112
0,6.3607e-05,16,128
0,0.000167778,17,144
0,0.000126105,18,162
0,0.000220421,19,180
0,0.000195737,20,200
0,0.000160043,21,220
0,0.000314627,22,242
0,0.000161867,23,264
0,0.000207341,24,288
0,0.000231947,25,312
0,0.00025521,26,338
0,0.000175004,27,364
0,0.000188905,28,392
0,0.000307293,29,420
0,0.000204687,30,450
0,0.000340394,31,480
0,0.000267569,32,512
0,0.000206951,33,544
0,0.000232028,34,578
0,0.000392291,35,612
0,0.000450498,36,648
0,0.000480865,37,684
0,0.000299364,38,722
0,0.000340859,39,760
0,0.000444008,40,800
0,0.000312536,41,840
0,0.000437794,42,882
0,0.000358156,43,924
0,0.000458349,44,968
0,0.000387989,45,1012
0,0.000415885,46,1058
0,0.000633632,47,1104
0,0.000448859,48,1152
0,0.000482143,49,1200
0,0.000615006,50,1250
