tam,tiempo,agentes,votos
1,4.037e-06,1,0
0,2.569e-06,2,2
0,4.741e-06,3,4
2,8.899e-06,4,8
1,1.1028e-05,5,12
0,1.3845e-05,6,18
2,4.5161e-05,7,24
1,4.1013e-05,8,32
1,4.0777e-05,9,40
1,7.7465e-05,10,50
1,5.9692e-05,11,60
0,4.6008e-05,12,72
1,7.6905e-05,13,84
0,6.2718e-05,14,98
0,8.4907e-05,15,112
0,6.3893e-05,16,128
1,0.000125553,17,144
0,0.000102346,18,162
0,0.000120483,19,180
0,0.000135675,20,200
0,0.000196421,21,220
0,0.000163331,22,242
0,0.000434957,23,264
0,0.000171133,24,288
0,0.000186282,25,312
0,0.000127162,26,338
0,0.000257078,27,364
0,0.00026283,28,392
0,0.000261583,29,420
0,0.000178628,30,450
0,0.000252324,31,480
0,0.000235967,32,512
0,0.000206569,33,544
0,0.000255409,34,578
0,0.000363471,35,612
0,0.000245194,36,648
0,0.000257927,37,684
0,0.000285449,38,722
0,0.000335649,39,760
0,0.000428562,40,800
0,0.000357031,41,840
0,0.000346564,42,882
0,0.000448719,43,924
0,0.000518748,44,968
0,0.000371564,45,1012
0,0.000403867,46,1058
0,0.000407675,47,1104
0,0.000477725,48,1152
0,0.000649514,49,1200
0,0.000456619,50,1250
