tam,tiempo,agentes,votos
1,3.411e-06,1,0
2,4.241e-06,2,2
0,3.786e-06,3,4
2,9.36e-06,4,8
0,1.5113e-05,5,12
2,3.1114e-05,6,18
0,2.0602e-05,7,24
0,2.4175e-05,8,32
1,3.7841e-05,9,40
0,4.1852e-05,10,50
0,8.9352e-05,11,60
0,0.00011036,12,72
1,6.1768e-05,13,84
0,9.9868e-05,14,98
0,8.1544e-05,15,112
0,6.6793e-05,16,128
0,0.000176472,17,144
0,0.000132417,18,162
0,0.000230918,19,180
0,0.000175319,20,200
0,0.000167293,21,220
0,0.000292626,22,242
0,0.000170153,23,264
0,0.000184291,24,288
0,0.000244152,25,312
0,0.000269826,26,338
0,0.000182271,27,364
0,0.000167653,28,392
0,0.00032183,29,420
0,0.00021543,30,450
0,0.000356591,31,480
0,0.000249418,32,512
0,0.000216913,33,544
0,0.000243366,34,578
0,0.000381506,35,612
0,0.000473631,36,648
0,0.000463854,37,684
0,0.000313567,38,722
0,0.000336669,39,760
0,0.000451478,40,800
0,0.000328312,41,840
0,0.000428912,42,882
0,0.000377461,43,924
0,0.000450675,44,968
0,0.000407302,45,1012
0,0.000406695,46,1058
0,0.000593253,47,1104
0,0.0004455,48,1152
0,0.000483023,49,1200
0,0.000615423,50,1250
