tam,tiempo,agentes,votos
1,3.272e-06,1,0
1,3.683e-06,2,2
1,6.207e-06,3,4
1,7.863e-06,4,8
0,1.3935e-05,5,12
1,1.6411e-05,6,18
1,1.974e-05,7,24
1,2.8596e-05,8,32
0,5.6995e-05,9,40
0,4.0785e-05,10,50
1,0.000206827,11,60
1,9.6252e-05,12,72
2,7.9292e-05,13,84
0,0.00010435,14,98
0,0.00012543,15,112
0,8.2042e-05,16,128
0,9.8044e-05,17,144
0,9.053e-05,18,162
0,0.000129664,19,180
1,0.000175628,20,200
0,0.000158098,21,220
0,0.000125608,22,242
0,0.000115508,23,264
0,0.000159929,24,288
0,0.000200671,25,312
0,0.000216552,26,338
0,0.000198492,27,364
0,0.000251551,28,392
0,0.00022527,29,420
0,0.000307905,30,450
0,0.000435901,31,480
0,0.000188292,32,512
0,0.000305179,33,544
0,0.000289063,34,578
0,0.000312419,35,612
0,0.00024492,36,648
0,0.000298878,37,684
0,0.000412048,38,722
0,0.000377566,39,760
0,0.000463708,40,800
0,0.000328757,41,840
0,0.000360979,42,882
0,0.000661305,43,924
0,0.000356005,44,968
0,0.000462535,45,1012
0,0.000386453,46,1058
0,0.000417607,47,1104
0,0.000461037,48,1152
0,0.000469759,49,1200
0,0.000493336,50,1250
