tam,tiempo,agentes,votos
1,3.215e-06,1,0
1,3.476e-06,2,2
1,6.053e-06,3,4
1,7.55e-06,4,8
0,1.3509e-05,5,12
1,1.5968e-05,6,18
1,1.9448e-05,7,24
1,2.804e-05,8,32
0,5.6087e-05,9,40
0,4.0245e-05,10,50
1,0.000204059,11,60
1,9.5038e-05,12,72
2,7.8204e-05,13,84
0,0.000103052,14,98
0,0.000123919,15,112
0,0.000116653,16,128
0,9.6911e-05,17,144
0,8.9649e-05,18,162
0,0.000128307,19,180
1,0.00017376,20,200
0,0.00015658,21,220
0,0.000125151,22,242
0,0.000114919,23,264
0,0.000159549,24,288
0,0.00019961,25,312
0,0.000215639,26,338
0,0.000198062,27,364
0,0.000216844,28,392
0,0.000224762,29,420
0,0.000306909,30,450
0,0.000469234,31,480
0,0.000188287,32,512
0,0.000304564,33,544
0,0.00028832,34,578
0,0.000345972,35,612
0,0.000244474,36,648
0,0.00029844,37,684
0,0.000410416,38,722
0,0.000378325,39,760
0,0.000444843,40,800
0,0.000312467,41,840
0,0.00032914,42,882
0,0.000660815,43,924
0,0.000355659,44,968
0,0.000496807,45,1012
0,0.000386662,46,1058
0,0.00041628,47,1104
0,0.000460112,48,1152
0,0.000469255,49,1200
0,0.000458087,50,1250
