tam,tiempo,agentes,votos
1,3.995e-06,1,0
2,4.294e-06,2,2
0,3.735e-06,3,4
2,9.428e-06,4,8
0,1.5238e-05,5,12
2,3.1177e-05,6,18
0,2.076e-05,7,24
0,2.4358e-05,8,32
1,3.5679e-05,9,40
0,4.1973e-05,10,50
0,8.9407e-05,11,60
0,0.000110358,12,72
1,6.1711e-05,13,84
0,0.000100096,14,98
0,8.167e-05,15,112
0,6.7009e-05,16,128
0,0.000176465,17,144
0,0.000132568,18,162
0,0.000235546,19,180
0,0.000175061,20,200
0,0.000168313,21,220
0,0.000293911,22,242
0,0.000170651,23,264
0,0.000184887,24,288
0,0.00024573,25,312
0,0.000268873,26,338
0,0.000182156,27,364
0,0.000168212,28,392
0,0.000321621,29,420
0,0.000215467,30,450
0,0.000356313,31,480
0,0.000247347,32,512
0,0.000216751,33,544
0,0.000243418,34,578
0,0.000380885,35,612
0,0.000477397,36,648
0,0.000462724,37,684
0,0.000313491,38,722
0,0.000336109,39,760
0,0.000450939,40,800
0,0.000327979,41,840
0,0.000429244,42,882
0,0.000376643,43,924
0,0.000451679,44,968
0,0.000409982,45,1012
0,0.000407363,46,1058
0,0.00059584,47,1104
0,0.000447522,48,1152
0,0.000483986,49,1200
0,0.000616503,50,1250
