tam,tiempo,agentes,votos
1,3.518e-06,1,0
2,4.156e-06,2,2
0,3.497e-06,3,4
2,9.025e-06,4,8
0,1.4538e-05,5,12
2,2.9743e-05,6,18
0,1.9731e-05,7,24
0,2.2866e-05,8,32
1,3.4144e-05,9,40
0,3.9975e-05,10,50
0,0.000114408,11,60
0,0.000104624,12,72
1,5.8769e-05,13,84
0,9.5312e-05,14,98
0,7.7849e-05,15,112
0,6.3633e-05,16,128
0,0.000167634,17,144
0,0.000126126,18,162
0,0.000251502,19,180
0,0.000166942,20,200
0,0.000185142,21,220
0,0.000293365,22,242
0,0.000191061,23,264
0,0.000175098,24,288
0,0.000232524,25,312
0,0.000254082,26,338
0,0.000189207,27,364
0,0.000159674,28,392
0,0.000306683,29,420
0,0.000204756,30,450
0,0.000374306,31,480
0,0.000235887,32,512
0,0.000206704,33,544
0,0.000248477,34,578
0,0.000363244,35,612
0,0.000471176,36,648
0,0.000455952,37,684
0,0.00029912,38,722
0,0.000349677,39,760
0,0.000430291,40,800
0,0.000327374,41,840
0,0.000429717,42,882
0,0.000357854,43,924
0,0.000459293,44,968
0,0.000388095,45,1012
0,0.000437906,46,1058
0,0.000596538,47,1104
0,0.000425186,48,1152
0,0.000488709,49,1200
0,0.000586156,50,1250
