tam,tiempo,agentes,votos
1,3.489e-06,1,0
2,4.299e-06,2,2
0,3.695e-06,3,4
2,9.419e-06,4,8
0,1.5062e-05,5,12
2,3.1143e-05,6,18
0,2.051e-05,7,24
0,2.3966e-05,8,32
1,3.5705e-05,9,40
0,4.1944e-05,10,50
0,8.9381e-05,11,60
0,0.000110307,12,72
1,8.8819e-05,13,84
0,0.000100217,14,98
0,8.1589e-05,15,112
0,6.6692e-05,16,128
0,0.000176105,17,144
0,0.000132127,18,162
0,0.00023108,19,180
0,0.000193084,20,200
0,0.000168103,21,220
0,0.000293471,22,242
0,0.000176816,23,264
0,0.000187958,24,288
0,0.000243971,25,312
0,0.000291445,26,338
0,0.000182334,27,364
0,0.000168105,28,392
0,0.000322314,29,420
0,0.000233251,30,450
0,0.000356594,31,480
0,0.000247475,32,512
0,0.000223693,33,544
0,0.00024334,34,578
0,0.000404547,35,612
0,0.000473083,36,648
0,0.00048042,37,684
0,0.000317187,38,722
0,0.000355207,39,760
0,0.000451575,40,800
0,0.000328226,41,840
0,0.000447129,42,882
0,0.000376636,43,924
0,0.000470228,44,968
0,0.000415734,45,1012
0,0.000406944,46,1058
0,0.000631185,47,1104
0,0.000424994,48,1152
0,0.000478298,49,1200
0,0.000592839,50,1250
