tam,tiempo,agentes,votos
1,3.409e-06,1,0
2,4.264e-06,2,2
0,3.718e-06,3,4
2,9.456e-06,4,8
0,1.5168e-05,5,12
2,3.1053e-05,6,18
0,2.0572e-05,7,24
0,2.4028e-05,8,32
1,3.5599e-05,9,40
0,4.2014e-05,10,50
0,8.939e-05,11,60
0,0.000110039,12,72
1,6.1745e-05,13,84
0,0.000100121,14,98
0,8.166e-05,15,112
0,6.6626e-05,16,128
0,0.000176716,17,144
0,0.000132596,18,162
0,0.000231446,19,180
0,0.000174489,20,200
0,0.000167619,21,220
0,0.000296939,22,242
0,0.000170123,23,264
0,0.000183719,24,288
0,0.000243805,25,312
0,0.000267474,26,338
0,0.000181996,27,364
0,0.000168107,28,392
0,0.000322044,29,420
0,0.000215705,30,450
0,0.00035669,31,480
0,0.000247754,32,512
0,0.000217058,33,544
0,0.00024331,34,578
0,0.000381237,35,612
0,0.000474164,36,648
0,0.00046804,37,684
0,0.000314454,38,722
0,0.000337058,39,760
0,0.0004515,40,800
0,0.00032787,41,840
0,0.000430389,42,882
0,0.000375832,43,924
0,0.000450694,44,968
0,0.000408112,45,1012
0,0.00040527,46,1058
0,0.000598456,47,1104
0,0.000444864,48,1152
0,0.000481754,49,1200
0,0.000615637,50,1250
