tam,tiempo,agentes,votos
1,5.051e-06,1,0
0,2.622e-06,2,2
0,4.936e-06,3,4
2,9.265e-06,4,8
1,1.1388e-05,5,12
0,1.4455e-05,6,18
2,4.7519e-05,7,24
1,4.325e-05,8,32
1,4.3081e-05,9,40
1,8.5623e-05,10,50
1,6.2525e-05,11,60
0,4.8087e-05,12,72
1,9.1171e-05,13,84
0,6.5913e-05,14,98
0,8.9045e-05,15,112
0,6.7042e-05,16,128
1,0.000132141,17,144
0,0.0001081,18,162
0,0.000126791,19,180
0,0.000142642,20,200
0,0.000207949,21,220
0,0.000174624,22,242
0,0.000462895,23,264
0,0.000186079,24,288
0,0.000199546,25,312
0,0.000133988,26,338
0,0.000269729,27,364
0,0.000258295,28,392
0,0.000255574,29,420
0,0.000182131,30,450
0,0.000240756,31,480
0,0.000247598,32,512
0,0.000217178,33,544
0,0.000236258,34,578
0,0.00038954,35,612
0,0.000288775,36,648
0,0.000275175,37,684
0,0.0003041,38,722
0,0.000373595,39,760
0,0.000451547,40,800
0,0.000375544,41,840
0,0.000363081,42,882
0,0.000433419,43,924
0,0.000545178,44,968
0,0.000398464,45,1012
0,0.000426481,46,1058
0,0.000434856,47,1104
0,0.000508423,48,1152
0,0.000688103,49,1200
0,0.000481418,50,1250
