tam,tiempo,agentes,votos
1,3.826e-06,1,0
2,4.363e-06,2,2
0,3.717e-06,3,4
2,9.405e-06,4,8
0,1.5112e-05,5,12
2,3.1367e-05,6,18
0,2.0656e-05,7,24
0,2.4198e-05,8,32
1,3.5516e-05,9,40
0,4.2061e-05,10,50
0,8.9227e-05,11,60
0,0.000110374,12,72
1,6.1789e-05,13,84
0,0.000100087,14,98
0,8.2552e-05,15,112
0,6.7168e-05,16,128
0,0.000177332,17,144
0,0.000133016,18,162
0,0.000233355,19,180
0,0.000175755,20,200
0,0.000168523,21,220
0,0.000296065,22,242
0,0.000170192,23,264
0,0.000184597,24,288
0,0.000245136,25,312
0,0.000269759,26,338
0,0.000183275,27,364
0,0.000168734,28,392
0,0.00032902,29,420
0,0.000218523,30,450
0,0.000359709,31,480
0,0.000249309,32,512
0,0.000218333,33,544
0,0.000244603,34,578
0,0.000384134,35,612
0,0.000476389,36,648
0,0.000466498,37,684
0,0.000315781,38,722
0,0.000338419,39,760
0,0.0004575,40,800
0,0.000329855,41,840
0,0.000430667,42,882
0,0.000376474,43,924
0,0.000451832,44,968
0,0.000409009,45,1012
0,0.000406756,46,1058
0,0.000595836,47,1104
0,0.00044639,48,1152
0,0.000487788,49,1200
0,0.000617234,50,1250
