tam,tiempo,agentes,votos
1,4.477e-06,1,0
0,2.599e-06,2,2
0,4.935e-06,3,4
2,9.408e-06,4,8
1,1.1571e-05,5,12
0,1.4355e-05,6,18
2,4.7758e-05,7,24
1,4.3114e-05,8,32
1,4.3103e-05,9,40
1,8.1398e-05,10,50
1,6.2687e-05,11,60
0,4.83e-05,12,72
1,8.0449e-05,13,84
0,6.6005e-05,14,98
0,8.9007e-05,15,112
0,6.7083e-05,16,128
1,0.000131826,17,144
0,0.000107676,18,162
0,0.000126715,19,180
0,0.000142954,20,200
0,0.000205951,21,220
0,0.000171018,22,242
0,0.00045684,23,264
0,0.00017986,24,288
0,0.000195352,25,312
0,0.000133812,26,338
0,0.000269788,27,364
0,0.000253156,28,392
0,0.000255553,29,420
0,0.000178627,30,450
0,0.000245487,31,480
0,0.000247817,32,512
0,0.000216769,33,544
0,0.000230075,34,578
0,0.000380862,35,612
0,0.000256476,36,648
0,0.000269887,37,684
0,0.00029866,38,722
0,0.000351912,39,760
0,0.000450851,40,800
0,0.000376199,41,840
0,0.000362989,42,882
0,0.000439888,43,924
0,0.000544466,44,968
0,0.000389672,45,1012
0,0.000423565,46,1058
0,0.000429037,47,1104
0,0.00050284,48,1152
0,0.000681504,49,1200
0,0.000484766,50,1250
