tam,tiempo,agentes,votos
1,3.405e-06,1,0
1,3.403e-06,2,2
2,5.66e-06,3,4
1,1.0169e-05,4,8
1,2.0186e-05,5,12
2,2.549e-05,6,18
0,1.5178e-05,7,24
0,3.964e-05,8,32
0,3.4553e-05,9,40
1,9.2548e-05,10,50
1,4.737e-05,11,60
1,4.8553e-05,12,72
1,7.7976e-05,13,84
0,0.000113531,14,98
0,8.2851e-05,15,112
0,0.000100485,16,128
0,9.816e-05,17,144
0,0.000110117,18,162
0,0.000147513,19,180
0,0.000138848,20,200
1,0.000206982,21,220
0,9.0587e-05,22,242
0,0.000177636,23,264
0,0.000181368,24,288
0,0.000142041,25,312
0,0.000288053,26,338
0,0.000212487,27,364
0,0.000319271,28,392
0,0.000270494,29,420
0,0.000234654,30,450
0,0.000329522,31,480
0,0.000342268,32,512
0,0.000261896,33,544
0,0.000320595,34,578
0,0.000357145,35,612
0,0.000384487,36,648
0,0.000393458,37,684
0,0.000336494,38,722
0,0.000428171,39,760
0,0.000349172,40,800
0,0.000342558,41,840
0,0.000407951,42,882
0,0.000390061,43,924
0,0.000503089,44,968
0,0.000429691,45,1012
0,0.000446464,46,1058
0,0.000608944,47,1104
0,0.000674361,48,1152
0,0.000460669,49,1200
0,0.000958012,50,1250
