tam,tiempo,agentes,votos
1,3.272e-06,1,0
1,3.533e-06,2,2
1,5.984e-06,3,4
1,7.49e-06,4,8
0,1.3679e-05,5,12
1,1.5927e-05,6,18
1,1.9363e-05,7,24
1,2.7969e-05,8,32
0,5.6311e-05,9,40
0,4.0114e-05,10,50
1,0.00026942,11,60
1,9.4895e-05,12,72
2,7.8298e-05,13,84
0,0.000103164,14,98
0,0.000123638,15,112
0,8.1251e-05,16,128
0,9.7004e-05,17,144
0,0.000106314,18,162
0,0.000145911,19,180
1,0.000173913,20,200
0,0.000156791,21,220
0,0.000124954,22,242
0,0.000172532,23,264
0,0.000192533,24,288
0,0.000277658,25,312
0,0.000215923,26,338
0,0.000198013,27,364
0,0.000217179,28,392
0,0.000224156,29,420
0,0.000306662,30,450
0,0.000468383,31,480
0,0.000188192,32,512
0,0.000304409,33,544
0,0.000288138,34,578
0,0.000311541,35,612
0,0.000244732,36,648
0,0.000298388,37,684
0,0.000440994,38,722
0,0.000376944,39,760
0,0.000443984,40,800
0,0.000341415,41,840
0,0.000359787,42,882
0,0.000693555,43,924
0,0.000355405,44,968
0,0.000463261,45,1012
0,0.000386934,46,1058
0,0.000416827,47,1104
0,0.000460368,48,1152
0,0.000468591,49,1200
0,0.00045757,50,1250
