tam,tiempo,agentes,votos
1,3.562e-06,1,0
1,3.705e-06,2,2
1,6.314e-06,3,4
1,7.889e-06,4,8
0,1.4302e-05,5,12
1,1.6472e-05,6,18
1,2.0243e-05,7,24
1,2.9439e-05,8,32
0,5.9032e-05,9,40
0,4.2399e-05,10,50
1,0.00021373,11,60
1,0.000100244,12,72
2,8.2408e-05,13,84
0,0.000108393,14,98
0,0.000130561,15,112
0,8.5233e-05,16,128
0,0.000102221,17,144
0,9.4476e-05,18,162
0,0.000134641,19,180
1,0.000182048,20,200
0,0.0001642,21,220
0,0.000130318,22,242
0,0.000120219,23,264
0,0.000166329,24,288
0,0.000209894,25,312
0,0.000227418,26,338
0,0.000207445,27,364
0,0.000227433,28,392
0,0.000235085,29,420
0,0.000321864,30,450
0,0.000460185,31,480
0,0.000197283,32,512
0,0.000319182,33,544
0,0.00030281,34,578
0,0.000326738,35,612
0,0.000256503,36,648
0,0.000312848,37,684
0,0.000436165,38,722
0,0.000397387,39,760
0,0.000467332,40,800
0,0.000328692,41,840
0,0.000346175,42,882
0,0.000694697,43,924
0,0.000374151,44,968
0,0.000485519,45,1012
0,0.00040568,46,1058
0,0.00046905,47,1104
0,0.000483457,48,1152
0,0.00049223,49,1200
0,0.000480304,50,1250
