tam,tiempo,agentes,votos
1,3.229e-06,1,0
0,2.453e-06,2,2
0,4.775e-06,3,4
2,8.873e-06,4,8
1,1.1077e-05,5,12
0,1.3742e-05,6,18
2,4.5135e-05,7,24
1,4.1038e-05,8,32
1,4.0965e-05,9,40
1,7.76e-05,10,50
1,9.6647e-05,11,60
0,4.5939e-05,12,72
1,7.6831e-05,13,84
0,6.2809e-05,14,98
0,8.4831e-05,15,112
0,6.3696e-05,16,128
1,0.000125365,17,144
0,0.000102416,18,162
0,0.000120496,19,180
0,0.00013533,20,200
0,0.000195901,21,220
0,0.000162902,22,242
0,0.000435116,23,264
0,0.000171492,24,288
0,0.000185412,25,312
0,0.000144528,26,338
0,0.000269396,27,364
0,0.000252328,28,392
0,0.000267859,29,420
0,0.000170721,30,450
0,0.000228697,31,480
0,0.000235293,32,512
0,0.000206385,33,544
0,0.000253831,34,578
0,0.000363326,35,612
0,0.000244442,36,648
0,0.000257439,37,684
0,0.000286247,38,722
0,0.000334794,39,760
0,0.000429163,40,800
0,0.000357239,41,840
0,0.000345823,42,882
0,0.000442207,43,924
0,0.000534257,44,968
0,0.000423205,45,1012
0,0.000403726,46,1058
0,0.000439634,47,1104
0,0.000479167,48,1152
0,0.000649778,49,1200
0,0.000459274,50,1250
