tam,tiempo,agentes,votos
1,3.427e-06,1,0
2,4.424e-06,2,2
0,3.804e-06,3,4
2,9.418e-06,4,8
0,1.5205e-05,5,12
2,3.1025e-05,6,18
0,2.0594e-05,7,24
0,2.4095e-05,8,32
1,3.5599e-05,9,40
0,4.2104e-05,10,50
0,8.9978e-05,11,60
0,0.000110579,12,72
1,6.1855e-05,13,84
0,0.000100332,14,98
0,8.1759e-05,15,112
0,6.6659e-05,16,128
0,0.000176429,17,144
0,0.000134978,18,162
0,0.000231889,19,180
0,0.000175435,20,200
0,0.000167441,21,220
0,0.000295031,22,242
0,0.000171643,23,264
0,0.000183882,24,288
0,0.000244649,25,312
0,0.000267694,26,338
0,0.000182168,27,364
0,0.000168169,28,392
0,0.000321574,29,420
0,0.000215817,30,450
0,0.000356473,31,480
0,0.000247896,32,512
0,0.000217076,33,544
0,0.000243444,34,578
0,0.000383468,35,612
0,0.000474231,36,648
0,0.000463136,37,684
0,0.000314179,38,722
0,0.000337778,39,760
0,0.00045279,40,800
0,0.000329206,41,840
0,0.000429396,42,882
0,0.000376277,43,924
0,0.000505666,44,968
0,0.000444062,45,1012
0,0.000407789,46,1058
0,0.000598028,47,1104
0,0.000447234,48,1152
0,0.000485258,49,1200
0,0.000616747,50,1250
