tam,tiempo,agentes,votos
1,3.216e-06,1,0
1,3.397e-06,2,2
1,5.978e-06,3,4
1,7.443e-06,4,8
0,1.3576e-05,5,12
1,1.5848e-05,6,18
1,1.9182e-05,7,24
1,2.8015e-05,8,32
0,5.6309e-05,9,40
0,4.0038e-05,10,50
1,0.000203486,11,60
1,9.494e-05,12,72
2,7.803e-05,13,84
0,0.000103633,14,98
0,0.000124403,15,112
0,8.1086e-05,16,128
0,9.7213e-05,17,144
0,8.9984e-05,18,162
0,0.000128806,19,180
1,0.000174199,20,200
0,0.000156562,21,220
0,0.000124515,22,242
0,0.00013645,23,264
0,0.000175317,24,288
0,0.000199683,25,312
0,0.000215505,26,338
0,0.000197721,27,364
0,0.000216748,28,392
0,0.000224168,29,420
0,0.000305552,30,450
0,0.000435246,31,480
0,0.000187918,32,512
0,0.000304347,33,544
0,0.000288589,34,578
0,0.000311205,35,612
0,0.0002449,36,648
0,0.000298121,37,684
0,0.000449641,38,722
0,0.00037874,39,760
0,0.000444838,40,800
0,0.000313111,41,840
0,0.00033001,42,882
0,0.000688026,43,924
0,0.000355228,44,968
0,0.000462536,45,1012
0,0.000386123,46,1058
0,0.000417164,47,1104
0,0.000494692,48,1152
0,0.000469535,49,1200
0,0.000458146,50,1250
