tam,tiempo,agentes,votos
1,3.328e-06,1,0
1,3.392e-06,2,2
2,5.603e-06,3,4
1,1.0312e-05,4,8
1,2.0213e-05,5,12
2,2.5539e-05,6,18
0,1.5184e-05,7,24
0,3.9712e-05,8,32
0,3.4801e-05,9,40
1,9.2952e-05,10,50
1,4.7144e-05,11,60
1,4.8428e-05,12,72
1,7.8279e-05,13,84
0,0.000113318,14,98
0,8.3005e-05,15,112
0,0.000101061,16,128
0,9.8066e-05,17,144
0,0.000109826,18,162
0,0.000148133,19,180
0,0.000139027,20,200
1,0.000206627,21,220
0,9.0196e-05,22,242
0,0.00017739,23,264
0,0.000196249,24,288
0,0.000184713,25,312
0,0.000291898,26,338
0,0.000226668,27,364
0,0.000369185,28,392
0,0.00028165,29,420
0,0.00022077,30,450
0,0.000297043,31,480
0,0.000341847,32,512
0,0.000262117,33,544
0,0.000387385,34,578
0,0.000369528,35,612
0,0.000384459,36,648
0,0.00042371,37,684
0,0.000314352,38,722
0,0.000449568,39,760
0,0.000378506,40,800
0,0.00034276,41,840
0,0.000370333,42,882
0,0.000389708,43,924
0,0.000503866,44,968
0,0.000429868,45,1012
0,0.000446595,46,1058
0,0.000648457,47,1104
0,0.000675108,48,1152
0,0.000461508,49,1200
0,0.000917668,50,1250
