tam,tiempo,agentes,votos
1,3.777e-06,1,0
2,4.355e-06,2,2
0,3.583e-06,3,4
2,9.019e-06,4,8
0,1.4441e-05,5,12
2,2.9731e-05,6,18
0,1.9625e-05,7,24
0,2.2919e-05,8,32
1,3.4006e-05,9,40
0,3.9824e-05,10,50
0,8.7329e-05,11,60
0,0.000141537,12,72
1,5.9097e-05,13,84
0,9.5672e-05,14,98
0,7.7789e-05,15,112
0,6.3706e-05,16,128
0,0.000167799,17,144
0,0.00015479,18,162
0,0.000220335,19,180
0,0.000166689,20,200
0,0.000159644,21,220
0,0.000298308,22,242
0,0.0001747,23,264
0,0.000175005,24,288
0,0.000232584,25,312
0,0.000283789,26,338
0,0.000173443,27,364
0,0.000160211,28,392
0,0.000306453,29,420
0,0.000234416,30,450
0,0.00033937,31,480
0,0.000235771,32,512
0,0.000240698,33,544
0,0.000260097,34,578
0,0.00036311,35,612
0,0.000480459,36,648
0,0.000440973,37,684
0,0.000315579,38,722
0,0.000335014,39,760
0,0.000458129,40,800
0,0.000329942,41,840
0,0.000429594,42,882
0,0.000407727,43,924
0,0.000460087,44,968
0,0.000389012,45,1012
0,0.000401851,46,1058
0,0.000581845,47,1104
0,0.000459305,48,1152
0,0.000460289,49,1200
0,0.000615657,50,1250
