tam,tiempo,agentes,votos
1,3.291e-06,1,0
1,3.448e-06,2,2
1,6.059e-06,3,4
1,7.534e-06,4,8
0,1.3569e-05,5,12
1,1.5941e-05,6,18
1,1.9399e-05,7,24
1,2.8143e-05,8,32
0,5.6119e-05,9,40
0,4.2341e-05,10,50
1,0.0002365,11,60
1,9.4955e-05,12,72
2,7.8416e-05,13,84
0,0.000103405,14,98
0,0.00012378,15,112
0,8.1235e-05,16,128
0,9.7161e-05,17,144
0,8.9373e-05,18,162
0,0.000128222,19,180
1,0.000173632,20,200
0,0.00015675,21,220
0,0.000124555,22,242
0,0.000114326,23,264
0,0.000158403,24,288
0,0.000199236,25,312
0,0.000215777,26,338
0,0.000196994,27,364
0,0.000216772,28,392
0,0.000224202,29,420
0,0.000305639,30,450
0,0.000434543,31,480
0,0.00018803,32,512
0,0.000367767,33,544
0,0.000288016,34,578
0,0.000311654,35,612
0,0.000244696,36,648
0,0.00029845,37,684
0,0.00041081,38,722
0,0.000377503,39,760
0,0.000444944,40,800
0,0.000341217,41,840
0,0.000329903,42,882
0,0.000660206,43,924
0,0.000388295,44,968
0,0.000463104,45,1012
0,0.000386962,46,1058
0,0.000417973,47,1104
0,0.000461414,48,1152
0,0.000469492,49,1200
0,0.000457619,50,1250
