tam,tiempo,agentes,votos
1,3.085e-06,1,0
1,4.118e-06,2,2
1,3.406e-06,3,4
1,6.347e-06,4,8
1,1.5559e-05,5,12
1,2.3164e-05,6,18
1,3.4671e-05,7,24
3,5.1423e-05,8,32
0,6.0897e-05,9,40
0,3.542e-05,10,50
1,3.7701e-05,11,60
2,0.000130595,12,72
0,7.9986e-05,13,84
0,9.7837e-05,14,98
0,9.4499e-05,15,112
0,0.000278519,16,128
0,9.2177e-05,17,144
0,0.000116113,18,162
1,0.000166771,19,180
0,0.000189046,20,200
0,0.000160456,21,220
0,0.000147399,22,242
0,0.00016193,23,264
0,0.00022755,24,288
0,0.000291,25,312
0,0.000188651,26,338
0,0.000243415,27,364
0,0.000179242,28,392
0,0.000257592,29,420
0,0.000160251,30,450
0,0.000367266,31,480
0,0.000290301,32,512
0,0.000298261,33,544
0,0.000238457,34,578
0,0.000381976,35,612
0,0.000244674,36,648
0,0.000263606,37,684
0,0.000466865,38,722
0,0.000278063,39,760
0,0.000298861,40,800
0,0.000501061,41,840
0,0.000384852,42,882
0,0.000437964,43,924
0,0.000364042,44,968
0,0.000370945,45,1012
0,0.000403208,46,1058
0,0.000722535,47,1104
0,0.000514072,48,1152
0,0.000480352,49,1200
0,0.000457532,50,1250
