tam,tiempo,agentes,votos
1,3.317e-06,1,0
1,4.408e-06,2,2
1,3.611e-06,3,4
1,6.682e-06,4,8
1,1.6243e-05,5,12
1,2.4036e-05,6,18
1,3.6423e-05,7,24
3,5.3841e-05,8,32
0,6.4193e-05,9,40
0,3.7227e-05,10,50
1,3.93e-05,11,60
2,0.000137435,12,72
0,8.4286e-05,13,84
0,0.000102814,14,98
0,9.9234e-05,15,112
0,0.00029494,16,128
0,9.7251e-05,17,144
0,0.000122384,18,162
1,0.000176571,19,180
0,0.000199427,20,200
0,0.00016916,21,220
0,0.000155325,22,242
0,0.000169764,23,264
0,0.000239026,24,288
0,0.000305934,25,312
0,0.000203714,26,338
0,0.00025529,27,364
0,0.000187466,28,392
0,0.000270606,29,420
0,0.000168595,30,450
0,0.000348015,31,480
0,0.000304968,32,512
0,0.000313343,33,544
0,0.000249879,34,578
0,0.000401381,35,612
0,0.000257171,36,648
0,0.000277411,37,684
0,0.000489253,38,722
0,0.000291258,39,760
0,0.000317757,40,800
0,0.000524778,41,840
0,0.000404871,42,882
0,0.000426742,43,924
0,0.000382773,44,968
0,0.000388868,45,1012
0,0.000423127,46,1058
0,0.000693761,47,1104
0,0.000546112,48,1152
0,0.00050363,49,1200
0,0.000504198,50,1250
