tam,tiempo,agentes,votos
1,3.44e-06,1,0
1,4.202e-06,2,2
1,3.389e-06,3,4
1,6.369e-06,4,8
1,1.5504e-05,5,12
1,2.3079e-05,6,18
1,3.4579e-05,7,24
3,5.1241e-05,8,32
0,6.0816e-05,9,40
0,3.5486e-05,10,50
1,3.7674e-05,11,60
2,0.000146278,12,72
0,8.4389e-05,13,84
0,0.000102679,14,98
0,0.000107152,15,112
0,0.000279006,16,128
0,9.2376e-05,17,144
0,0.000115863,18,162
1,0.000166934,19,180
0,0.000224148,20,200
0,0.000160799,21,220
0,0.000147687,22,242
0,0.000161758,23,264
0,0.000228065,24,288
0,0.000311537,25,312
0,0.000207771,26,338
0,0.000245181,27,364
0,0.000179218,28,392
0,0.000258189,29,420
0,0.000160144,30,450
0,0.000332205,31,480
0,0.000290381,32,512
0,0.000302751,33,544
0,0.000238429,34,578
0,0.000383237,35,612
0,0.000281075,36,648
0,0.000264032,37,684
0,0.000466426,38,722
0,0.000277504,39,760
0,0.000298081,40,800
0,0.000520057,41,840
0,0.00039933,42,882
0,0.000406516,43,924
0,0.000363845,44,968
0,0.000371382,45,1012
0,0.000403362,46,1058
0,0.000696362,47,1104
0,0.000531999,48,1152
0,0.000498801,49,1200
0,0.000458482,50,1250
