tam,tiempo,agentes,votos
1,3.327e-06,1,0
1,3.502e-06,2,2
1,5.97e-06,3,4
1,7.582e-06,4,8
0,1.3571e-05,5,12
1,1.6054e-05,6,18
1,1.9493e-05,7,24
1,2.8126e-05,8,32
0,7.5442e-05,9,40
0,5.3825e-05,10,50
1,0.000203573,11,60
1,9.5001e-05,12,72
2,7.8281e-05,13,84
0,0.000103257,14,98
0,0.000124119,15,112
0,8.0981e-05,16,128
0,9.7205e-05,17,144
0,8.9781e-05,18,162
0,0.000128138,19,180
1,0.000173621,20,200
0,0.000156562,21,220
0,0.000124306,22,242
0,0.000114326,23,264
0,0.000158004,24,288
0,0.00019892,25,312
0,0.000215167,26,338
0,0.000197607,27,364
0,0.000217238,28,392
0,0.000224438,29,420
0,0.000306595,30,450
0,0.000435645,31,480
0,0.000223523,32,512
0,0.000337516,33,544
0,0.000307467,34,578
0,0.000328088,35,612
0,0.000261928,36,648
0,0.000321145,37,684
0,0.00041149,38,722
0,0.000378772,39,760
0,0.000473338,40,800
0,0.000313126,41,840
0,0.000329281,42,882
0,0.000693115,43,924
0,0.000355732,44,968
0,0.0004632,45,1012
0,0.000386208,46,1058
0,0.000417523,47,1104
0,0.000460861,48,1152
0,0.000469481,49,1200
0,0.000457435,50,1250
