tam,tiempo,agentes,votos
1,3.317e-06,1,0
2,4.091e-06,2,2
0,3.524e-06,3,4
2,9.072e-06,4,8
0,1.4579e-05,5,12
2,2.9493e-05,6,18
0,1.9653e-05,7,24
0,2.2846e-05,8,32
1,3.4001e-05,9,40
0,4.0015e-05,10,50
0,8.5336e-05,11,60
0,0.000104783,12,72
1,7.4617e-05,13,84
0,0.000109104,14,98
0,7.7914e-05,15,112
0,6.3794e-05,16,128
0,0.000167917,17,144
0,0.000126467,18,162
0,0.000252239,19,180
0,0.000166755,20,200
0,0.000159731,21,220
0,0.000279476,22,242
0,0.000161908,23,264
0,0.000204273,24,288
0,0.000263127,25,312
0,0.000254839,26,338
0,0.000202631,27,364
0,0.000159898,28,392
0,0.000306631,29,420
0,0.000234536,30,450
0,0.000339924,31,480
0,0.000236313,32,512
0,0.000206552,33,544
0,0.000262861,34,578
0,0.000363194,35,612
0,0.000482097,36,648
0,0.000472527,37,684
0,0.000298884,38,722
0,0.000352609,39,760
0,0.000460876,40,800
0,0.000313015,41,840
0,0.000437902,42,882
0,0.000376003,43,924
0,0.000442449,44,968
0,0.000389149,45,1012
0,0.000415142,46,1058
0,0.000608325,47,1104
0,0.000469422,48,1152
0,0.000522021,49,1200
0,0.000592577,50,1250
