tam,tiempo,agentes,votos
1,3.641e-06,1,0
0,2.483e-06,2,2
0,4.782e-06,3,4
2,8.878e-06,4,8
1,1.0981e-05,5,12
0,1.3773e-05,6,18
2,4.5251e-05,7,24
1,4.099e-05,8,32
1,4.1053e-05,9,40
1,7.7289e-05,10,50
1,5.9732e-05,11,60
0,4.5895e-05,12,72
1,7.6644e-05,13,84
0,6.2757e-05,14,98
0,8.4566e-05,15,112
0,6.394e-05,16,128
1,0.000125617,17,144
0,0.00010247,18,162
0,0.000120614,19,180
0,0.000135379,20,200
0,0.000195899,21,220
0,0.000162733,22,242
0,0.000434382,23,264
0,0.000171345,24,288
0,0.000185888,25,312
0,0.000127175,26,338
0,0.000258359,27,364
0,0.000273449,28,392
0,0.000243637,29,420
0,0.000170296,30,450
0,0.000250194,31,480
0,0.000247279,32,512
0,0.000237371,33,544
0,0.000219291,34,578
0,0.000363067,35,612
0,0.00024536,36,648
0,0.000258076,37,684
0,0.000285497,38,722
0,0.000334888,39,760
0,0.000429348,40,800
0,0.000357544,41,840
0,0.000380728,42,882
0,0.000414223,43,924
0,0.000519251,44,968
0,0.000371724,45,1012
0,0.000404936,46,1058
0,0.000408593,47,1104
0,0.000479155,48,1152
0,0.000651146,49,1200
0,0.000493933,50,1250
