tam,tiempo,agentes,votos
1,3.137e-06,1,0
1,4.089e-06,2,2
1,3.355e-06,3,4
1,6.389e-06,4,8
1,1.5473e-05,5,12
1,2.317e-05,6,18
1,3.4695e-05,7,24
3,5.118e-05,8,32
0,6.0684e-05,9,40
0,3.5434e-05,10,50
1,3.7706e-05,11,60
2,0.000131681,12,72
0,8.0305e-05,13,84
0,9.8152e-05,14,98
0,9.4612e-05,15,112
0,0.000279244,16,128
0,9.2621e-05,17,144
0,0.000116104,18,162
1,0.000167257,19,180
0,0.000189603,20,200
0,0.000160695,21,220
0,0.000147864,22,242
0,0.000161923,23,264
0,0.000228169,24,288
0,0.000291926,25,312
0,0.000188893,26,338
0,0.000273304,27,364
0,0.000179235,28,392
0,0.000258321,29,420
0,0.000160089,30,450
0,0.00033151,31,480
0,0.000291078,32,512
0,0.000298543,33,544
0,0.000238306,34,578
0,0.000382418,35,612
0,0.000245001,36,648
0,0.000264681,37,684
0,0.000467003,38,722
0,0.000277554,39,760
0,0.00029832,40,800
0,0.000535005,41,840
0,0.000385058,42,882
0,0.000406961,43,924
0,0.000396833,44,968
0,0.000371158,45,1012
0,0.000404157,46,1058
0,0.000660796,47,1104
0,0.00051383,48,1152
0,0.000478927,49,1200
0,0.000493466,50,1250
