tam,tiempo,agentes,votos
1,3.409e-06,1,0
2,4.153e-06,2,2
0,3.497e-06,3,4
2,9.091e-06,4,8
0,1.4522e-05,5,12
2,2.9512e-05,6,18
0,1.9727e-05,7,24
0,2.2834e-05,8,32
1,3.3805e-05,9,40
0,3.9973e-05,10,50
0,8.5102e-05,11,60
0,0.000120843,12,72
1,7.436e-05,13,84
0,9.5442e-05,14,98
0,7.7605e-05,15,112
0,6.3839e-05,16,128
0,0.000167699,17,144
0,0.000126416,18,162
0,0.000220039,19,180
0,0.000182018,20,200
0,0.000174091,21,220
0,0.000279446,22,242
0,0.000161862,23,264
0,0.000203881,24,288
0,0.000232867,25,312
0,0.000270113,26,338
0,0.000190308,27,364
0,0.000159897,28,392
0,0.000345201,29,420
0,0.000205183,30,450
0,0.000368903,31,480
0,0.000235787,32,512
0,0.000223067,33,544
0,0.000245891,34,578
0,0.00037863,35,612
0,0.000466221,36,648
0,0.000441597,37,684
0,0.000328335,38,722
0,0.000320393,39,760
0,0.000456606,40,800
0,0.000326394,41,840
0,0.00042428,42,882
0,0.000371009,43,924
0,0.000429332,44,968
0,0.000403322,45,1012
0,0.000386168,46,1058
0,0.000594784,47,1104
0,0.000424174,48,1152
0,0.000491277,49,1200
0,0.000658423,50,1250
