tam,tiempo,agentes,votos
1,3.377e-06,1,0
1,4.323e-06,2,2
1,3.443e-06,3,4
1,6.419e-06,4,8
1,1.5731e-05,5,12
1,2.3291e-05,6,18
1,3.4633e-05,7,24
3,5.127e-05,8,32
0,6.0603e-05,9,40
0,3.5621e-05,10,50
1,3.7675e-05,11,60
2,0.000131317,12,72
0,8.0153e-05,13,84
0,9.8289e-05,14,98
0,9.45e-05,15,112
0,0.00027955,16,128
0,9.2162e-05,17,144
0,0.000151891,18,162
1,0.00016711,19,180
0,0.000189271,20,200
0,0.00016088,21,220
0,0.000147583,22,242
0,0.000161681,23,264
0,0.000227685,24,288
0,0.000292456,25,312
0,0.000189323,26,338
0,0.00024545,27,364
0,0.000179081,28,392
0,0.000258184,29,420
0,0.000226915,30,450
0,0.000332376,31,480
0,0.000290471,32,512
0,0.000298937,33,544
0,0.000238275,34,578
0,0.000419025,35,612
0,0.000245153,36,648
0,0.000264568,37,684
0,0.000467192,38,722
0,0.000277596,39,760
0,0.000298422,40,800
0,0.000501344,41,840
0,0.000385672,42,882
0,0.000406196,43,924
0,0.000363806,44,968
0,0.000435409,45,1012
0,0.00044194,46,1058
0,0.00066114,47,1104
0,0.000514445,48,1152
0,0.000478248,49,1200
0,0.000457796,50,1250
