tam,tiempo,agentes,votos
1,3.393e-06,1,0
1,3.498e-06,2,2
1,6.071e-06,3,4
1,7.375e-06,4,8
0,1.3596e-05,5,12
1,1.5978e-05,6,18
1,1.9443e-05,7,24
1,2.8145e-05,8,32
0,5.64e-05,9,40
0,4.0485e-05,10,50
1,0.000205413,11,60
1,9.5443e-05,12,72
2,7.8551e-05,13,84
0,0.00010385,14,98
0,0.000123986,15,112
0,8.098e-05,16,128
0,9.6877e-05,17,144
0,8.9543e-05,18,162
0,0.000128574,19,180
1,0.000173553,20,200
0,0.000156737,21,220
0,0.000124416,22,242
0,0.000114702,23,264
0,0.000158581,24,288
0,0.000198421,25,312
0,0.000214751,26,338
0,0.000196822,27,364
0,0.00021619,28,392
0,0.000223787,29,420
0,0.000304851,30,450
0,0.000472978,31,480
0,0.000187888,32,512
0,0.000304456,33,544
0,0.000288101,34,578
0,0.000345965,35,612
0,0.000273773,36,648
0,0.000298429,37,684
0,0.000410775,38,722
0,0.000407233,39,760
0,0.00044393,40,800
0,0.000312423,41,840
0,0.000331437,42,882
0,0.000698657,43,924
0,0.000355161,44,968
0,0.000462596,45,1012
0,0.000386514,46,1058
0,0.000416721,47,1104
0,0.000459824,48,1152
0,0.000468065,49,1200
0,0.000457076,50,1250
