tam,tiempo,agentes,votos
1,4.197e-06,1,0
0,2.566e-06,2,2
0,4.94e-06,3,4
2,9.193e-06,4,8
1,1.1534e-05,5,12
0,1.4382e-05,6,18
2,4.7376e-05,7,24
1,4.2859e-05,8,32
1,4.2813e-05,9,40
1,8.1407e-05,10,50
1,6.2452e-05,11,60
0,4.8175e-05,12,72
1,8.0735e-05,13,84
0,6.5817e-05,14,98
0,8.9088e-05,15,112
0,6.6796e-05,16,128
1,0.000131782,17,144
0,0.000107737,18,162
0,0.000126374,19,180
0,0.000142516,20,200
0,0.000205584,21,220
0,0.000170578,22,242
0,0.000456676,23,264
0,0.000179271,24,288
0,0.000196536,25,312
0,0.000133311,26,338
0,0.000269158,27,364
0,0.000252671,28,392
0,0.000255651,29,420
0,0.000178214,30,450
0,0.000245409,31,480
0,0.000246837,32,512
0,0.000216026,33,544
0,0.000230315,34,578
0,0.000381003,35,612
0,0.000256927,36,648
0,0.000270147,37,684
0,0.000299688,38,722
0,0.000351804,39,760
0,0.000450475,40,800
0,0.000375149,41,840
0,0.000364315,42,882
0,0.000435266,43,924
0,0.000550197,44,968
0,0.000391315,45,1012
0,0.00042606,46,1058
0,0.000430851,47,1104
0,0.000504237,48,1152
0,0.000684069,49,1200
0,0.00048366,50,1250
