tam,tiempo,agentes,votos
1,3.194e-06,1,0
1,3.329e-06,2,2
2,5.68e-06,3,4
1,1.0359e-05,4,8
1,2.0402e-05,5,12
2,2.5362e-05,6,18
0,1.5161e-05,7,24
0,3.9804e-05,8,32
0,3.4743e-05,9,40
1,9.2551e-05,10,50
1,4.7328e-05,11,60
1,4.8486e-05,12,72
1,7.7759e-05,13,84
0,0.000112999,14,98
0,0.000100301,15,112
0,0.000115381,16,128
0,9.8218e-05,17,144
0,0.000109936,18,162
0,0.000147755,19,180
0,0.000139134,20,200
1,0.000207056,21,220
0,9.0468e-05,22,242
0,0.000199847,23,264
0,0.000171367,24,288
0,0.000141874,25,312
0,0.000300165,26,338
0,0.000261268,27,364
0,0.00033457,28,392
0,0.000235174,29,420
0,0.000223544,30,450
0,0.000334156,31,480
0,0.000343356,32,512
0,0.000262733,33,544
0,0.000320522,34,578
0,0.000357806,35,612
0,0.000385628,36,648
0,0.000394728,37,684
0,0.000299444,38,722
0,0.000427057,39,760
0,0.000349067,40,800
0,0.000344084,41,840
0,0.000407646,42,882
0,0.000389743,43,924
0,0.000502976,44,968
0,0.000429244,45,1012
0,0.000446183,46,1058
0,0.000608725,47,1104
0,0.000675489,48,1152
0,0.000460408,49,1200
0,0.000951229,50,1250
