tam,tiempo,agentes,votos
1,3.403e-06,1,0
2,4.298e-06,2,2
0,3.682e-06,3,4
2,9.432e-06,4,8
0,1.5211e-05,5,12
2,3.1208e-05,6,18
0,2.0615e-05,7,24
0,2.5315e-05,8,32
1,3.8692e-05,9,40
0,4.2012e-05,10,50
0,8.9975e-05,11,60
0,0.000122308,12,72
1,5.8781e-05,13,84
0,9.5618e-05,14,98
0,7.7791e-05,15,112
0,6.3459e-05,16,128
0,0.000167712,17,144
0,0.000140857,18,162
0,0.00025289,19,180
0,0.000183445,20,200
0,0.000159582,21,220
0,0.000307464,22,242
0,0.000189674,23,264
0,0.000175143,24,288
0,0.000232017,25,312
0,0.000283833,26,338
0,0.000173589,27,364
0,0.000160265,28,392
0,0.000305969,29,420
0,0.000219551,30,450
0,0.000356132,31,480
0,0.000235518,32,512
0,0.000234412,33,544
0,0.000231621,34,578
0,0.000382934,35,612
0,0.000469135,36,648
0,0.000455631,37,684
0,0.000313385,38,722
0,0.000320897,39,760
0,0.000459225,40,800
0,0.000312582,41,840
0,0.000440577,42,882
0,0.000358526,43,924
0,0.000458019,44,968
0,0.000408481,45,1012
0,0.000430081,46,1058
0,0.000679525,47,1104
0,0.000447291,48,1152
0,0.000483112,49,1200
0,0.000615811,50,1250
