tam,tiempo,agentes,votos
1,3.091e-06,1,0
1,3.415e-06,2,2
1,6.001e-06,3,4
1,7.498e-06,4,8
0,1.3613e-05,5,12
1,1.6009e-05,6,18
1,1.9368e-05,7,24
1,2.8175e-05,8,32
0,5.6182e-05,9,40
0,4.0409e-05,10,50
1,0.000204117,11,60
1,9.491e-05,12,72
2,7.8146e-05,13,84
0,0.000103004,14,98
0,0.000123311,15,112
0,8.1139e-05,16,128
0,9.7391e-05,17,144
0,8.9955e-05,18,162
0,0.000128361,19,180
1,0.00017387,20,200
0,0.000156902,21,220
0,0.000125046,22,242
0,0.000114446,23,264
0,0.00015899,24,288
0,0.000199097,25,312
0,0.000215529,26,338
0,0.000197594,27,364
0,0.000255066,28,392
0,0.000224308,29,420
0,0.00030676,30,450
0,0.000434527,31,480
0,0.000188323,32,512
0,0.000304288,33,544
0,0.000289122,34,578
0,0.000311665,35,612
0,0.000245093,36,648
0,0.000298289,37,684
0,0.00044287,38,722
0,0.000387535,39,760
0,0.000473416,40,800
0,0.000340471,41,840
0,0.000390084,42,882
0,0.000660477,43,924
0,0.000355572,44,968
0,0.000462836,45,1012
0,0.000387031,46,1058
0,0.000417742,47,1104
0,0.000460094,48,1152
0,0.00051102,49,1200
0,0.000458852,50,1250
